clientes,tempo_ms
2,0.1575
3,0.3653
4,0.3164
5,0.385
6,0.4491
7,0.529
8,0.6244
9,0.7025
10,0.7919
11,0.8474
12,1.4589
13,1.0477
14,1.1021
15,1.1564
16,1.1576
17,1.3217
18,1.332
19,1.566
20,1.4775
21,1.6386
22,1.6741
23,1.795
24,1.8075
25,2.0209
26,2.1305
27,2.092
28,2.1494
29,2.2547
30,2.3981
31,2.346
32,2.4754
33,2.5483
34,2.6198
35,2.8974
36,2.86
37,2.8823
38,3.128
39,3.0281
40,2.9213
41,3.0549
42,3.2129
43,3.3673
44,3.6433
45,3.556
46,3.6494
47,3.6542
48,3.5197
49,3.6191
50,3.7631
51,3.7255
52,4.0404
53,4.0341
54,4.2778
55,3.979
56,4.2615
57,4.6721
58,4.3493
59,4.4891
60,4.6767
61,4.5734
62,4.5514
63,4.6831
64,4.9407
65,4.9678
66,4.9881
67,5.0319
68,5.2296
69,5.1001
70,5.2302
71,5.4649
72,5.6107
73,5.4677
74,5.5558
75,5.9176
76,5.6433
77,5.747
78,6.1341
79,6.0506
80,6.6454
81,6.0602
82,6.2576
83,6.2256
84,6.3411
85,6.785
86,6.3795
87,6.6065
88,7.766
89,6.8966
90,7.0106
91,7.1049
92,7.0129
93,7.1267
94,7.4031
95,7.3207
96,7.7804
97,7.6506
98,7.5703
99,7.8525
100,7.39
101,7.6474
102,7.8641
103,7.997
104,7.8827
105,8.085
106,7.8272
107,8.1347
108,8.1006
109,8.2732
110,8.3016
111,8.3518
112,8.3052
113,8.996
114,9.0715
115,8.8511
116,9.2107
117,8.9293
118,8.9293
119,9.3037
120,9.3863
121,9.767
122,9.5254
123,9.6798
124,10.1054
125,9.838
126,11.025
127,9.8461
128,9.7576
129,9.9727
130,10.5708
131,10.183
132,10.3132
133,10.3415
134,10.2166
135,10.4031
136,10.7442
137,10.8028
138,10.6216
139,10.8077
140,10.8534
141,11.2006
142,10.9836
143,11.0649
144,11.1758
145,11.214
146,11.4727
147,11.3435
148,11.5222
149,11.957
150,11.7818
151,11.9193
152,11.9868
153,12.1013
154,11.9876
155,12.104
156,12.1691
157,12.0203
158,12.2445
159,12.6576
160,12.4463
161,12.4925
162,12.4335
163,12.8181
164,12.694
165,12.9399
166,12.715
167,12.9974
168,13.2167
169,13.2637
170,13.539
171,13.3105
172,13.8425
173,13.7112
174,13.8555
175,13.611
176,13.8968
177,14.0541
178,13.8077
179,13.6593
180,14.2914
181,14.159
182,14.3179
183,14.0236
184,14.3213
185,14.186
186,14.4582
187,14.1684
188,14.6396
189,14.4828
190,15.081
191,14.9744
192,15.0354
193,14.8748
194,15.0938
195,15.0574
196,15.3152
197,15.3157
198,15.3166
199,15.4659
200,15.7658
201,15.7992
202,18.0819
203,15.7676
204,16.1544
205,15.906
206,15.8431
207,16.2105
208,16.3992
209,16.3686
210,16.4738
211,16.4041
212,16.8397
213,16.4665
214,16.5726
215,16.8726
216,17.0367
217,16.9397
218,17.354
219,16.9971
220,17.3819
221,16.8675
222,17.3816
223,17.763
224,17.8349
225,17.7279
226,17.7863
227,17.6597
228,17.8667
229,17.91
230,18.0927
231,18.0044
232,17.9281
233,18.0871
234,18.2571
235,18.3052
236,18.9056
237,18.4827
238,18.6798
239,18.4747
240,18.8563
241,19.3746
242,18.7602
243,19.1748
244,19.3775
245,19.4759
246,19.1664
247,19.9692
248,20.9255
249,19.6818
250,20.1449
251,19.973
252,20.2601
253,19.7723
254,20.8701
255,29.3949
256,19.4825
257,19.9971
258,20.2667
259,20.2711
260,20.5218
261,20.1716
262,21.066
263,20.3679
264,20.9222
265,20.8901
266,21.0674
267,21.0353
268,21.1839
269,20.8524
270,21.4986
271,21.0297
272,21.3472
273,21.3996
274,21.8696
275,22.059
276,21.5906
277,22.0823
278,21.5351
279,22.592
280,22.0633
281,22.8962
282,22.8131
283,22.6017
284,22.2947
285,22.1356
286,22.4192
287,21.8626
288,23.2234
289,23.1901
290,23.2253
291,23.2945
292,22.9279
293,23.0389
294,22.7806
295,24.4857
296,23.8076
297,23.1615
298,23.8787
299,24.4684
300,25.3052
301,23.9565
302,23.6461
303,23.9996
304,24.0362
305,24.0252
306,23.7228
307,24.9158
308,24.8701
309,24.4803
310,25.1746
311,24.2562
312,25.0083
313,24.7089
314,25.4239
315,24.8608
316,24.9101
317,24.601
318,26.1909
319,25.6784
320,25.3768
321,25.3945
322,25.4458
323,25.4084
324,25.5152
325,25.5112
326,26.4992
327,26.3991
328,25.8508
329,26.3429
330,25.8946
331,26.5025
332,149.528
333,26.9581
334,26.7333
335,26.8883
336,26.6837
337,26.8407
338,26.9801
339,26.5835
340,26.8424
341,26.7285
342,27.8916
343,27.286
344,27.5389
345,28.1578
346,26.9291
347,27.7385
348,28.2741
349,27.5259
350,28.2566
351,30.0208
352,27.747
353,27.6071
354,28.2834
355,27.8991
356,29.101
357,28.3296
358,28.6982
359,28.8755
360,28.6353
361,28.3326
362,29.3027
363,28.6468
364,29.0405
365,29.3739
366,29.6664
367,28.7714
368,28.7745
369,29.1623
370,29.4612
371,29.3088
372,29.8969
373,29.3062
374,29.5216
375,30.0713
376,29.6864
377,30.2063
378,29.9381
379,30.0001
380,30.055
381,30.4258
382,30.3092
383,30.4049
384,30.5371
385,30.5839
386,31.1724
387,30.1973
388,30.3265
389,30.8616
390,30.8717
391,30.9071
392,31.1744
393,30.8746
394,31.1101
395,31.3114
396,31.5234
397,31.6887
398,31.9154
399,31.7903
400,32.2908
401,31.6456
402,31.9189
403,31.9727
404,32.8812
405,31.5937
406,31.4937
407,32.0049
408,33.345
409,32.4186
410,32.8761
411,33.1819
412,32.5902
413,32.8376
414,34.3222
415,33.1988
416,33.0187
417,33.3256
418,33.6658
419,33.586
420,34.0521
421,33.502
422,33.3926
423,34.1539
424,34.0221
425,34.059
426,34.8531
427,34.5711
428,34.556
429,35.3332
430,34.9403
431,34.4153
432,34.9725
433,34.7089
434,35.054
435,35.9749
436,34.8297
437,35.426
438,34.9347
439,35.0156
440,34.3491
441,35.2291
442,35.5313
443,36.106
444,35.0894
445,34.9156
446,36.252
447,35.5356
448,35.9629
449,36.5701
450,37.1327
451,37.3793
452,36.335
453,36.8021
454,36.0678
455,36.0702
456,35.853
457,37.1579
458,37.1315
459,36.6924
460,36.9803
461,37.1439
462,37.3518
463,36.496
464,36.6874
465,38.6125
466,37.5246
467,37.5757
468,37.3495
469,38.9609
470,38.1019
471,37.5743
472,38.4243
473,37.4657
474,39.2555
475,38.6663
476,37.808
477,37.7134
478,39.2257
479,38.1145
480,38.1046
481,39.0365
482,38.5358
483,38.1745
484,38.6546
485,38.5406
486,39.1345
487,38.8678
488,38.6323
489,39.0372
490,39.1438
491,38.0867
492,39.671
493,38.7612
494,39.6608
495,39.4425
496,40.1251
497,39.5393
498,40.1024
499,40.3107
500,44.6428
