eventos_por_pacote,tempo_ms
1,0.154
2,0.2209
3,0.4177
4,0.3631
5,0.4677
6,0.5311
7,0.5932
8,0.6689
9,0.7483
10,0.8257
11,0.9168
12,0.9722
13,1.0713
14,1.1365
15,1.2364
16,1.2782
17,1.3802
18,1.4394
19,1.5515
20,1.5588
21,1.6942
22,1.7072
23,1.8364
24,1.9696
25,1.8634
26,2.1368
27,2.1909
28,2.0659
29,2.1684
30,2.4836
31,2.5839
32,2.6108
33,2.7687
34,2.6223
35,2.6094
36,2.8421
37,2.8062
38,2.8461
39,2.9753
40,2.9987
41,3.2191
42,3.1248
43,3.2293
44,3.1775
45,3.2589
46,3.4316
47,3.6876
48,3.9153
49,3.7211
50,4.1936
51,3.7235
52,3.9009
53,4.0918
54,4.5558
55,4.3587
56,4.2705
57,4.3873
58,4.197
59,4.4822
60,4.3455
61,4.7023
62,5.0224
63,5.1449
64,4.8291
65,4.9048
66,4.9325
67,4.9138
68,5.0437
69,5.3235
70,5.1061
71,5.2944
72,5.4976
73,5.357
74,5.4385
75,5.614
76,5.7116
77,6.0225
78,5.696
79,5.8941
80,6.0249
81,5.8228
82,5.9784
83,6.6718
84,6.2078
85,6.316
86,6.4245
87,6.4772
88,6.6973
89,6.6179
90,6.7955
91,6.7159
92,6.9935
93,7.1304
94,6.917
95,7.3179
96,7.1014
97,7.2393
98,7.5319
99,7.5739
100,7.4324
101,7.7666
102,8.0063
103,7.7024
104,7.9187
105,7.9949
106,7.9642
107,8.2082
108,8.0807
109,8.1758
110,8.084
111,8.4724
112,8.6075
113,8.1785
114,8.7875
115,8.4517
116,8.7317
117,8.4683
118,9.0566
119,9.1637
120,8.9056
121,9.1375
122,9.3789
123,8.8511
124,9.1068
125,9.19
126,9.4231
127,9.8958
128,9.1584
129,9.6142
130,9.6615
131,9.7814
132,9.7503
133,10.2499
134,10.0203
135,10.2902
136,10.3674
137,10.7198
138,10.588
139,10.4652
140,10.5915
141,10.6545
142,11.0923
143,10.4296
144,10.6096
145,10.625
146,10.9015
147,11.0521
148,10.9737
149,10.8321
150,11.1301
151,10.9752
152,11.6651
153,11.187
154,11.3322
155,11.582
156,11.5744
157,11.9166
158,12.463
159,11.9506
160,12.0518
161,11.987
162,12.2352
163,11.9355
164,12.4335
165,12.2741
166,12.7503
167,12.7553
168,12.7093
169,12.9758
170,12.8707
171,12.4934
172,12.5456
173,12.9123
174,12.9338
175,12.7358
176,13.2943
177,12.9466
178,13.4048
179,12.9462
180,13.1702
181,13.4593
182,13.3722
183,13.661
184,14.0955
185,13.7723
186,14.0053
187,14.1385
188,14.1127
189,13.8701
190,13.8336
191,14.2624
192,14.1163
193,14.1927
194,14.3503
195,14.6777
196,14.9199
197,15.1107
198,14.6153
199,14.494
200,15.0676
201,14.7764
202,14.9323
203,14.9108
204,15.2732
205,15.9885
206,15.0409
207,15.9075
208,15.6171
209,15.2967
210,16.1965
211,16.1759
212,16.0683
213,16.5929
214,16.0172
215,16.6212
216,16.3323
217,16.3266
218,16.0664
219,16.5294
220,16.3891
221,17.2726
222,16.5505
223,16.8981
224,16.5639
225,16.4732
226,16.785
227,17.3866
228,16.7516
229,17.6524
230,17.3245
231,17.6161
232,17.3252
233,27.1089
234,17.3246
235,17.2607
236,17.3817
237,17.309
238,17.7932
239,18.0039
240,17.7904
241,17.8293
242,17.9356
243,18.1953
244,18.4288
245,17.8307
246,17.9345
247,18.1624
248,18.2227
249,18.3999
250,18.609
251,18.7562
252,18.3728
253,18.9791
254,18.8133
255,19.2578
256,19.546
257,19.4558
258,19.2809
259,19.3867
260,19.0493
261,18.9459
262,19.7373
263,19.5831
264,19.6651
265,19.2878
266,19.8814
267,20.1989
268,19.5617
269,20.0209
270,20.063
271,20.1039
272,20.3178
273,20.3585
274,19.8817
275,20.4226
276,20.8948
277,20.8163
278,20.6388
279,21.1093
280,20.8556
281,20.7051
282,20.9297
283,21.6125
284,21.5748
285,20.8416
286,21.8628
287,21.5896
288,21.3124
289,21.8635
290,21.5339
291,21.4686
292,22.0297
293,22.0387
294,21.6296
295,21.5591
296,21.9354
297,23.3042
298,22.4221
299,22.8633
300,21.9958
301,22.0986
302,23.5037
303,22.9461
304,22.9233
305,22.092
306,22.7671
307,23.245
308,23.6264
309,23.1095
310,23.1332
311,23.213
312,24.0723
313,23.7233
314,23.7547
315,23.8238
316,24.1446
317,24.1416
318,25.0358
319,24.1976
320,24.1153
321,24.1569
322,24.5159
323,23.9091
324,24.2346
325,24.0728
326,26.5156
327,24.9988
328,25.1435
329,24.2524
330,25.6353
331,27.273
332,24.6006
333,24.5308
334,25.025
335,24.5759
336,24.2757
337,24.8947
338,25.2702
339,25.6499
340,25.4743
341,25.0297
342,25.3605
343,24.7356
344,26.0174
345,25.3798
346,25.4632
347,24.7384
348,25.1112
349,25.4663
350,24.9674
351,26.224
352,25.2119
353,25.7297
354,26.4003
355,25.8642
356,25.0053
357,26.529
358,26.1708
359,26.1599
360,27.02
361,27.0904
362,26.605
363,26.7886
364,27.1465
365,27.4768
366,27.4451
367,27.7344
368,26.705
369,27.7223
370,27.291
371,27.7058
372,27.2647
373,27.4773
374,27.6308
375,27.8314
376,28.15
377,27.9784
378,28.0608
379,27.8328
380,27.507
381,28.2678
382,27.6827
383,28.0099
384,27.6607
385,28.1602
386,28.4873
387,30.5618
388,28.1495
389,28.6529
390,29.7927
391,28.9188
392,28.7043
393,28.983
394,29.2778
395,28.9771
396,28.662
397,29.4473
398,29.7397
399,29.8885
400,29.309
401,43.3775
402,29.0744
403,29.8782
404,29.4549
405,29.824
406,29.3427
407,29.0718
408,29.8953
409,29.5061
410,30.7759
411,30.3242
412,30.2783
413,30.3913
414,30.5206
415,30.269
416,30.1726
417,30.5728
418,30.8605
419,30.1182
420,30.3194
421,31.7087
422,31.9561
423,31.2985
424,82.0517
425,104.386
426,87.8921
427,97.753
428,102.437
429,78.6263
430,94.2637
431,89.9572
432,103.965
433,92.5296
434,99.2458
435,101.479
436,91.2863
437,101.053
438,96.3697
439,94.4248
440,99.5566
441,64.7694
442,96.4232
443,96.5177
444,98.1957
445,73.3177
446,103.079
447,91.5622
448,91.8429
449,94.9537
450,96.6093
451,96.6707
452,92.8257
453,93.1668
454,92.7224
455,105.459
456,85.1825
457,95.6261
458,95.3408
459,117.629
460,97.7278
461,103.493
462,98.7051
463,112.511
464,106.456
465,83.28
466,73.9056
467,86.7955
468,95.5869
469,120.543
470,100.608
471,101.82
472,87.4172
473,87.7041
474,107.276
475,120.161
476,97.6256
477,106.109
478,86.3521
479,104.544
480,64.9618
481,101.746
482,95.2118
483,87.3609
484,100.458
485,106.128
486,100.611
487,85.5271
488,65.8136
489,100.947
490,35.0543
491,35.5636
492,35.6414
493,35.7643
494,35.4877
495,37.0112
496,35.3481
497,35.0069
498,35.7189
499,35.5179
500,36.0658
